id,Й. Фандъкова (ГЕРБ),М. Манолова (нез.),eligible_voters,total,активност
224607008,0.4411764705882353,0.5588235294117647,687,272,0.39592430858806404
224607009,0.46153846153846156,0.5384615384615384,703,260,0.36984352773826457
224607010,0.5361216730038023,0.46387832699619774,664,263,0.3960843373493976
224607011,0.4075829383886256,0.5924170616113744,495,211,0.4262626262626263
224607012,0.3744075829383886,0.6255924170616114,567,211,0.37213403880070545
224607013,0.5076923076923077,0.49230769230769234,426,195,0.45774647887323944
224607014,0.48872180451127817,0.5112781954887218,721,266,0.36893203883495146
224607015,0.4311111111111111,0.5688888888888889,592,225,0.38006756756756754
224607016,0.536741214057508,0.46325878594249204,741,313,0.4224021592442645
224607017,0.5768025078369906,0.4231974921630094,801,319,0.3982521847690387
224607018,0.5222672064777328,0.4777327935222672,600,247,0.4116666666666667
224607019,0.5483870967741935,0.45161290322580644,699,310,0.4434907010014306
224607020,0.43829787234042555,0.5617021276595745,602,235,0.3903654485049834
224607021,0.5143769968051118,0.48562300319488816,837,313,0.3739545997610514
224607022,0.34868421052631576,0.6513157894736842,515,152,0.29514563106796116
224607023,0.3021276595744681,0.6978723404255319,570,235,0.41228070175438597
224607024,0.6739130434782609,0.32608695652173914,691,276,0.3994211287988423
224607025,0.5608108108108109,0.4391891891891892,780,296,0.37948717948717947
224607026,0.4888888888888889,0.5111111111111111,586,225,0.3839590443686007
224607027,0.5314285714285715,0.4685714285714286,408,175,0.42892156862745096
224607028,0.5121212121212121,0.48787878787878786,822,330,0.40145985401459855
224607029,0.5797665369649806,0.42023346303501946,647,257,0.3972179289026275
224607030,0.4311111111111111,0.5688888888888889,532,225,0.42293233082706766
224607031,0.5217391304347826,0.4782608695652174,474,161,0.339662447257384
224607032,0.43272727272727274,0.5672727272727273,649,275,0.423728813559322
224607033,0.4219409282700422,0.5780590717299579,578,237,0.4100346020761246
224607034,0.4140625,0.5859375,591,256,0.43316412859560066
224607035,0.47692307692307695,0.5230769230769231,532,195,0.36654135338345867
224607036,0.5072886297376094,0.49271137026239065,871,343,0.39380022962112515
224607037,0.47058823529411764,0.5294117647058824,743,306,0.41184387617765816
224607038,0.5601851851851852,0.4398148148148148,584,216,0.3698630136986301
224607039,0.539622641509434,0.46037735849056605,767,265,0.3455019556714472
224607040,0.5357142857142857,0.4642857142857143,868,280,0.3225806451612903
224607041,0.5065502183406113,0.49344978165938863,599,229,0.3823038397328882
224607042,0.5857142857142857,0.4142857142857143,892,350,0.3923766816143498
224607043,0.5684523809523809,0.43154761904761907,912,336,0.3684210526315789
224607044,0.6132404181184669,0.3867595818815331,739,287,0.38836265223274696
224607045,0.5111111111111111,0.4888888888888889,758,270,0.3562005277044855
224607046,0.521875,0.478125,780,320,0.41025641025641024
224607047,0.47575757575757577,0.5242424242424243,808,330,0.4084158415841584
224607048,0.4864864864864865,0.5135135135135135,839,296,0.3528009535160906
224607049,0.4697508896797153,0.5302491103202847,723,281,0.38865836791147995
224607050,0.5313653136531366,0.46863468634686345,683,271,0.3967789165446559
224607051,0.5336538461538461,0.46634615384615385,545,208,0.381651376146789
224607052,0.5256410256410257,0.47435897435897434,738,312,0.42276422764227645
224607053,0.4383561643835616,0.5616438356164384,434,146,0.33640552995391704
224607054,0.46405228758169936,0.5359477124183006,481,153,0.3180873180873181
224607055,0.578125,0.421875,859,320,0.37252619324796277
224607056,0.47549019607843135,0.5245098039215687,515,204,0.39611650485436894
224607057,0.4881516587677725,0.5118483412322274,615,211,0.34308943089430893
224607058,0.585635359116022,0.4143646408839779,538,181,0.33643122676579923
224607059,0.5700636942675159,0.4299363057324841,840,314,0.3738095238095238
224607060,0.5449275362318841,0.45507246376811594,867,345,0.39792387543252594
224607061,0.4492753623188406,0.5507246376811594,461,138,0.2993492407809111
224607062,0.48,0.52,850,275,0.3235294117647059
224607063,0.3488372093023256,0.6511627906976745,492,215,0.4369918699186992
224607064,0.3987341772151899,0.6012658227848101,462,158,0.341991341991342
224607065,0.4207920792079208,0.5792079207920792,574,202,0.3519163763066202
224607066,0.5244444444444445,0.47555555555555556,608,225,0.37006578947368424
224607067,0.52,0.48,529,150,0.2835538752362949
224607068,0.5319148936170213,0.46808510638297873,643,188,0.29237947122861585
224607069,0.49765258215962443,0.5023474178403756,677,213,0.31462333825701627
224607070,0.8568421052631578,0.1431578947368421,531,475,0.8945386064030132
224607071,0.9168173598553345,0.08318264014466546,829,553,0.6670687575392038
224607072,0.8934240362811792,0.10657596371882086,511,441,0.863013698630137
224607073,0.7728395061728395,0.2271604938271605,876,405,0.4623287671232877
224607074,0.8561151079136691,0.14388489208633093,765,417,0.5450980392156862
224607075,0.7880299251870324,0.2119700748129676,777,401,0.5160875160875161
224607076,0.8782816229116945,0.12171837708830549,630,419,0.665079365079365
224607077,0.8505050505050505,0.1494949494949495,904,495,0.547566371681416
224607078,0.512,0.488,233,125,0.5364806866952789
224607079,0.5263157894736842,0.47368421052631576,488,190,0.38934426229508196
224607080,0.5012853470437018,0.4987146529562982,917,389,0.42420937840785167
224607081,0.5210727969348659,0.4789272030651341,702,261,0.3717948717948718
224607082,0.47572815533980584,0.5242718446601942,548,206,0.3759124087591241
224607083,0.5547169811320755,0.44528301886792454,588,265,0.45068027210884354
224607084,0.5572519083969466,0.44274809160305345,730,262,0.3589041095890411
224607085,0.4792626728110599,0.5207373271889401,601,217,0.3610648918469218
224607086,0.5,0.5,9,10,1.1111111111111112
224608001,0.48249027237354086,0.5175097276264592,614,257,0.4185667752442997
224608002,0.4557377049180328,0.5442622950819672,775,305,0.3935483870967742
224608003,0.5209003215434084,0.4790996784565916,745,311,0.4174496644295302
224608004,0.5892857142857143,0.4107142857142857,536,224,0.417910447761194
224608005,0.4444444444444444,0.5555555555555556,733,288,0.39290586630286495
224608006,0.43597560975609756,0.5640243902439024,825,328,0.3975757575757576
224608007,0.33695652173913043,0.6630434782608695,631,276,0.43740095087163233
224608008,0.3585434173669468,0.6414565826330533,821,357,0.4348355663824604
224608009,0.4734982332155477,0.5265017667844523,767,283,0.36897001303780963
224608010,0.46996466431095407,0.5300353356890459,730,283,0.38767123287671235
224608011,0.5205047318611987,0.4794952681388013,795,317,0.3987421383647799
224608012,0.4402332361516035,0.5597667638483965,797,343,0.43036386449184444
224608013,0.4292803970223325,0.5707196029776674,946,403,0.4260042283298097
224608014,0.5464285714285714,0.45357142857142857,777,280,0.36036036036036034
224608015,0.4339622641509434,0.5660377358490566,702,265,0.37749287749287747
224608016,0.4054982817869416,0.5945017182130584,723,291,0.4024896265560166
224608017,0.5034722222222222,0.4965277777777778,813,288,0.35424354243542433
224608018,0.5378378378378378,0.46216216216216216,383,370,0.9660574412532638
224608019,0.5578231292517006,0.4421768707482993,785,294,0.37452229299363055
224608020,0.38333333333333336,0.6166666666666667,811,360,0.4438964241676942
224608021,0.45664739884393063,0.5433526011560693,802,346,0.4314214463840399
224608022,0.4782608695652174,0.5217391304347826,818,345,0.421760391198044
224608023,0.5045871559633027,0.4954128440366973,577,218,0.3778162911611785
224608024,0.51875,0.48125,746,320,0.4289544235924933
224608025,0.5062111801242236,0.4937888198757764,772,322,0.4170984455958549
224608026,0.4839650145772595,0.5160349854227405,879,343,0.3902161547212742
224608027,0.4601449275362319,0.5398550724637681,798,276,0.3458646616541353
224608028,0.4674922600619195,0.5325077399380805,814,323,0.3968058968058968
224608029,0.4985754985754986,0.5014245014245015,900,351,0.39
224608030,0.46616541353383456,0.5338345864661654,618,266,0.43042071197411
224608031,0.49266862170087977,0.5073313782991202,943,341,0.3616118769883351
224608032,0.3945409429280397,0.6054590570719603,896,403,0.4497767857142857
224608033,0.45307443365695793,0.5469255663430421,822,309,0.3759124087591241
224608034,0.41379310344827586,0.5862068965517241,844,348,0.41232227488151657
224608035,0.5666666666666667,0.43333333333333335,18,30,1.6666666666666667
224608036,0.5,0.5,33,32,0.9696969696969697
224608037,0.2236842105263158,0.7763157894736842,159,152,0.9559748427672956
224608038,0.2727272727272727,0.7272727272727273,21,22,1.0476190476190477
224609001,0.5846645367412141,0.41533546325878595,682,313,0.45894428152492667
224609002,0.5374449339207048,0.46255506607929514,574,227,0.39547038327526135
224609003,0.5601659751037344,0.43983402489626555,603,241,0.3996683250414594
224609004,0.6262135922330098,0.3737864077669903,532,206,0.38721804511278196
224609005,0.5017921146953405,0.4982078853046595,622,279,0.44855305466237944
224609006,0.6117216117216118,0.3882783882783883,620,273,0.4403225806451613
224609007,0.4895833333333333,0.5104166666666666,642,288,0.4485981308411215
224609008,0.6272401433691757,0.3727598566308244,657,279,0.4246575342465753
224609009,0.607773851590106,0.392226148409894,687,283,0.4119359534206696
224609010,0.45724907063197023,0.5427509293680297,624,269,0.4310897435897436
224609011,0.5573770491803278,0.4426229508196721,571,244,0.4273204903677758
224609012,0.597864768683274,0.40213523131672596,635,281,0.44251968503937006
224609013,0.592741935483871,0.40725806451612906,641,248,0.3868954758190328
224609014,0.5041322314049587,0.49586776859504134,634,242,0.38170347003154576
224609015,0.625,0.375,538,192,0.35687732342007433
224609016,0.5765124555160143,0.4234875444839858,666,281,0.4219219219219219
224609017,0.5357142857142857,0.4642857142857143,661,252,0.3812405446293495
224609018,0.4738675958188153,0.5261324041811847,698,287,0.41117478510028654
224609019,0.46875,0.53125,510,192,0.3764705882352941
224609020,0.5357142857142857,0.4642857142857143,531,224,0.4218455743879473
224609021,0.4700460829493088,0.5299539170506913,521,217,0.4165067178502879
224609022,0.4472573839662447,0.5527426160337553,584,237,0.4058219178082192
224609023,0.5595667870036101,0.4404332129963899,651,277,0.4254992319508449
224609024,0.5852713178294574,0.41472868217054265,658,258,0.39209726443769
224609025,0.4175824175824176,0.5824175824175825,587,273,0.46507666098807493
224609026,0.5316455696202531,0.46835443037974683,564,237,0.42021276595744683
224609027,0.4774436090225564,0.5225563909774437,647,266,0.41112828438948995
224609028,0.5555555555555556,0.4444444444444444,693,279,0.4025974025974026
224609029,0.5542635658914729,0.44573643410852715,656,258,0.3932926829268293
224609030,0.4107142857142857,0.5892857142857143,540,224,0.4148148148148148
224609031,0.5663265306122449,0.4336734693877551,557,196,0.3518850987432675
224609032,0.49344978165938863,0.5065502183406113,551,229,0.41560798548094374
224609033,0.543859649122807,0.45614035087719296,430,171,0.39767441860465114
224609034,0.5605381165919282,0.43946188340807174,593,223,0.3760539629005059
224609035,0.5953488372093023,0.4046511627906977,480,215,0.4479166666666667
224609036,0.5454545454545454,0.45454545454545453,585,253,0.4324786324786325
224609037,0.45714285714285713,0.5428571428571428,421,175,0.4156769596199525
224609038,0.5407725321888412,0.4592274678111588,505,233,0.4613861386138614
224609039,0.5972222222222222,0.4027777777777778,553,216,0.39059674502712477
224609040,0.4249084249084249,0.575091575091575,604,273,0.4519867549668874
224609041,0.5320754716981132,0.4679245283018868,610,265,0.4344262295081967
224609042,0.583756345177665,0.41624365482233505,531,197,0.3709981167608286
224609043,0.4845360824742268,0.5154639175257731,462,194,0.4199134199134199
224609044,0.509090909090909,0.4909090909090909,663,275,0.41478129713423834
224609045,0.5412541254125413,0.45874587458745875,695,303,0.43597122302158275
224609046,0.4557377049180328,0.5442622950819672,699,305,0.4363376251788269
224609047,0.4050632911392405,0.5949367088607594,537,237,0.441340782122905
224609048,0.5434782608695652,0.45652173913043476,630,230,0.36507936507936506
224609049,0.4356060606060606,0.5643939393939394,624,264,0.4230769230769231
224609050,0.4777777777777778,0.5222222222222223,628,270,0.4299363057324841
224609051,0.5310077519379846,0.4689922480620155,618,258,0.4174757281553398
224609052,0.5,0.5,455,184,0.4043956043956044
224609053,0.484,0.516,637,250,0.3924646781789639
224609054,0.5441696113074205,0.4558303886925795,672,283,0.4211309523809524
224609055,0.4855072463768116,0.5144927536231884,576,276,0.4791666666666667
224609056,0.49361702127659574,0.5063829787234042,519,235,0.4527938342967245
224609057,0.4972677595628415,0.5027322404371585,482,183,0.3796680497925311
224609058,0.4684014869888476,0.5315985130111525,561,269,0.47950089126559714
224609059,0.5658536585365853,0.43414634146341463,535,205,0.38317757009345793
224609060,0.5025641025641026,0.49743589743589745,507,195,0.38461538461538464
224609061,0.5345622119815668,0.46543778801843316,586,217,0.3703071672354949
224609062,0.4798387096774194,0.5201612903225806,614,248,0.40390879478827363
224609063,0.5454545454545454,0.45454545454545453,597,242,0.4053601340033501
224609064,0.541501976284585,0.45849802371541504,626,253,0.40415335463258784
224609065,0.4939759036144578,0.5060240963855421,452,166,0.3672566371681416
224609066,0.6181818181818182,0.38181818181818183,519,165,0.3179190751445087
224609067,0.4834123222748815,0.5165876777251185,526,211,0.4011406844106464
224609068,0.4664179104477612,0.5335820895522388,685,268,0.39124087591240875
224609069,0.524904214559387,0.47509578544061304,591,261,0.4416243654822335
224609070,0.47878787878787876,0.5212121212121212,462,165,0.35714285714285715
224609071,0.5161290322580645,0.4838709677419355,439,186,0.42369020501138954
224609072,0.45387453874538747,0.5461254612546126,611,271,0.44353518821603927
224609073,0.5495049504950495,0.4504950495049505,461,202,0.43817787418655096
224609074,0.5403225806451613,0.4596774193548387,426,124,0.29107981220657275
224609075,0.4523809523809524,0.5476190476190477,581,252,0.43373493975903615
224609076,0.4861111111111111,0.5138888888888888,631,216,0.34231378763866877
224609077,0.5560747663551402,0.4439252336448598,598,214,0.35785953177257523
224609078,0.3487179487179487,0.6512820512820513,491,195,0.3971486761710794
224609079,0.5827814569536424,0.41721854304635764,340,151,0.4441176470588235
224609080,0.3541666666666667,0.6458333333333334,196,48,0.24489795918367346
224610001,0.5431034482758621,0.45689655172413796,425,232,0.5458823529411765
224610002,0.7218543046357616,0.2781456953642384,357,151,0.42296918767507
224610003,0.6,0.4,585,215,0.36752136752136755
224610004,0.5367647058823529,0.4632352941176471,411,136,0.3309002433090024
224610005,0.49333333333333335,0.5066666666666667,385,150,0.38961038961038963
224610006,0.581151832460733,0.418848167539267,468,191,0.4081196581196581
224610007,0.577639751552795,0.422360248447205,482,161,0.33402489626556015
224610008,0.5865384615384616,0.41346153846153844,531,208,0.391713747645951
224610009,0.6551724137931034,0.3448275862068966,365,116,0.3178082191780822
224610010,0.574468085106383,0.425531914893617,506,188,0.3715415019762846
224610011,0.5454545454545454,0.45454545454545453,369,154,0.4173441734417344
224610012,0.6524822695035462,0.3475177304964539,347,141,0.40634005763688763
224610013,0.5462555066079295,0.45374449339207046,539,227,0.42115027829313545
224610014,0.5753424657534246,0.4246575342465753,415,146,0.35180722891566263
224610015,0.5882352941176471,0.4117647058823529,367,136,0.37057220708446864
224610016,0.5625,0.4375,489,176,0.35991820040899797
224610017,0.6428571428571429,0.35714285714285715,438,168,0.3835616438356164
224610018,0.5658536585365853,0.43414634146341463,557,205,0.36804308797127466
224610019,0.4351145038167939,0.5648854961832062,642,262,0.40809968847352024
224610020,0.5520833333333334,0.4479166666666667,513,192,0.3742690058479532
224610021,0.6209150326797386,0.3790849673202614,413,153,0.3704600484261501
224610022,0.5277777777777778,0.4722222222222222,557,216,0.3877917414721723
224610023,0.5622489959839357,0.43775100401606426,571,249,0.436077057793345
224610024,0.5466101694915254,0.4533898305084746,561,236,0.4206773618538324
224610025,0.6188118811881188,0.3811881188118812,545,202,0.3706422018348624
224610026,0.5072463768115942,0.4927536231884058,464,207,0.44612068965517243
224610027,0.4883720930232558,0.5116279069767442,513,172,0.33528265107212474
224610028,0.46621621621621623,0.5337837837837838,644,296,0.45962732919254656
224610029,0.519650655021834,0.48034934497816595,455,229,0.5032967032967033
224610030,0.46885245901639344,0.5311475409836065,615,305,0.4959349593495935
224610031,0.5348837209302325,0.46511627906976744,404,172,0.42574257425742573
224610032,0.5578512396694215,0.44214876033057854,573,242,0.4223385689354276
224610033,0.5067873303167421,0.49321266968325794,574,221,0.38501742160278746
224610034,0.5909090909090909,0.4090909090909091,691,308,0.44573082489146165
224610035,0.5574712643678161,0.4425287356321839,437,174,0.39816933638443935
224610036,0.5361111111111111,0.4638888888888889,813,360,0.44280442804428044
224610037,0.5604395604395604,0.43956043956043955,884,364,0.4117647058823529
224610038,0.5017921146953405,0.4982078853046595,718,279,0.38857938718662954
224610039,0.541958041958042,0.458041958041958,625,286,0.4576
224610040,0.5857519788918206,0.41424802110817943,876,379,0.432648401826484
224610041,0.5255474452554745,0.4744525547445255,673,274,0.40713224368499257
224610042,0.5084269662921348,0.49157303370786515,785,356,0.4535031847133758
224610043,0.5442622950819672,0.4557377049180328,731,305,0.4172366621067031
224610044,0.5012722646310432,0.49872773536895676,895,393,0.43910614525139663
224610045,0.5299145299145299,0.4700854700854701,824,351,0.42597087378640774
224610046,0.4930232558139535,0.5069767441860465,512,215,0.419921875
224610047,0.5592105263157895,0.4407894736842105,685,304,0.44379562043795623
224610048,0.5681818181818182,0.4318181818181818,601,264,0.43926788685524126
224610049,0.5377358490566038,0.46226415094339623,507,212,0.4181459566074951
224610050,0.5511111111111111,0.4488888888888889,519,225,0.43352601156069365
224610051,0.44594594594594594,0.5540540540540541,951,370,0.3890641430073607
224610052,0.5259938837920489,0.4740061162079511,796,327,0.4108040201005025
224610053,0.4788732394366197,0.5211267605633803,824,355,0.4308252427184466
224610054,0.3384615384615385,0.6615384615384615,885,390,0.4406779661016949
224610055,0.5263157894736842,0.47368421052631576,552,190,0.3442028985507246
224610056,0.519163763066202,0.4808362369337979,835,287,0.3437125748502994
224610057,0.5517241379310345,0.4482758620689655,758,319,0.420844327176781
224610058,0.5545023696682464,0.44549763033175355,508,211,0.4153543307086614
224610059,0.526829268292683,0.47317073170731705,601,205,0.3410981697171381
224610060,0.5333333333333333,0.4666666666666667,440,150,0.3409090909090909
224610061,0.4628099173553719,0.5371900826446281,568,242,0.426056338028169
224610062,0.515,0.485,558,200,0.35842293906810035
224610063,0.5887573964497042,0.41124260355029585,856,338,0.39485981308411217
224610064,0.47761194029850745,0.5223880597014925,592,201,0.33952702702702703
224610065,0.5,0.5,36,2,0.05555555555555555
224610066,0.5315985130111525,0.4684014869888476,614,269,0.4381107491856677
224610067,0.4900398406374502,0.5099601593625498,569,251,0.44112478031634444
224610068,0.5388349514563107,0.46116504854368934,950,412,0.4336842105263158
224610069,0.5183823529411765,0.48161764705882354,625,272,0.4352
224610070,0.5062240663900415,0.49377593360995853,571,241,0.4220665499124343
224610071,0.5822368421052632,0.41776315789473684,678,304,0.44837758112094395
224610072,0.46691176470588236,0.5330882352941176,555,272,0.4900900900900901
224610073,0.5197368421052632,0.48026315789473684,769,304,0.3953185955786736
224610074,0.6079734219269103,0.3920265780730897,849,301,0.3545347467608952
224610075,0.5673076923076923,0.4326923076923077,577,208,0.36048526863084923
224610076,0.5408163265306123,0.45918367346938777,533,196,0.3677298311444653
224610077,0.4810126582278481,0.5189873417721519,555,237,0.42702702702702705
224610078,0.5757575757575758,0.42424242424242425,525,231,0.44
224610079,0.5255972696245734,0.47440273037542663,636,293,0.4606918238993711
224610080,0.5061224489795918,0.49387755102040815,563,245,0.4351687388987567
224610081,0.5222222222222223,0.4777777777777778,469,180,0.3837953091684435
224610082,0.6357615894039735,0.36423841059602646,387,151,0.39018087855297157
224610083,0.5301204819277109,0.46987951807228917,462,166,0.3593073593073593
224610084,0.5245901639344263,0.47540983606557374,488,183,0.375
224610085,0.5613382899628253,0.43866171003717475,611,269,0.4402618657937807
224610086,0.4226190476190476,0.5773809523809523,486,168,0.345679012345679
224610087,0.5857142857142857,0.4142857142857143,518,210,0.40540540540540543
224610088,0.5,0.5,732,312,0.4262295081967213
224610089,0.5944055944055944,0.40559440559440557,649,286,0.4406779661016949
224610090,0.580952380952381,0.41904761904761906,609,210,0.3448275862068966
224610091,0.5325443786982249,0.46745562130177515,488,169,0.3463114754098361
224610092,0.6063829787234043,0.39361702127659576,205,188,0.9170731707317074
224610093,0.5046296296296297,0.49537037037037035,492,216,0.43902439024390244
224610094,0.5310077519379846,0.4689922480620155,735,258,0.3510204081632653
224610095,0.49609375,0.50390625,613,256,0.4176182707993475
224610096,0.54,0.46,929,300,0.32292787944025836
224610097,0.5420560747663551,0.45794392523364486,678,214,0.31563421828908556
224610098,0.5277777777777778,0.4722222222222222,476,216,0.453781512605042
224610099,0.6923076923076923,0.3076923076923077,14,13,0.9285714285714286
224610100,0.47058823529411764,0.5294117647058824,14,17,1.2142857142857142
224610101,0.5555555555555556,0.4444444444444444,22,18,0.8181818181818182
224610102,0.6,0.4,51,20,0.39215686274509803
224610105,0.42857142857142855,0.5714285714285714,102,21,0.20588235294117646
224610106,0.5,0.5,12,16,1.3333333333333333
224610108,0.7058823529411765,0.29411764705882354,31,17,0.5483870967741935
224610109,0.40594059405940597,0.594059405940594,369,101,0.27371273712737126
224610114,0.5,0.5,17,14,0.8235294117647058
224610116,0.7058823529411765,0.29411764705882354,15,17,1.1333333333333333
224610117,0.25,0.75,21,20,0.9523809523809523
224611001,0.47641509433962265,0.5235849056603774,602,212,0.3521594684385382
224611002,0.5697211155378487,0.4302788844621514,721,251,0.34812760055478503
224611003,0.5045871559633027,0.4954128440366973,632,218,0.3449367088607595
224611004,0.46060606060606063,0.5393939393939394,526,165,0.31368821292775667
224611005,0.3462897526501767,0.6537102473498233,708,283,0.3997175141242938
224611006,0.7644230769230769,0.23557692307692307,549,208,0.3788706739526412
224611007,0.5628571428571428,0.43714285714285717,915,350,0.3825136612021858
224611008,0.5251141552511416,0.4748858447488584,523,219,0.4187380497131931
224611009,0.5413533834586466,0.45864661654135336,700,266,0.38
224611010,0.4610169491525424,0.5389830508474577,796,295,0.3706030150753769
224611011,0.38095238095238093,0.6190476190476191,574,210,0.36585365853658536
224611012,0.47280334728033474,0.5271966527196653,556,239,0.42985611510791366
224611013,0.4020979020979021,0.5979020979020979,780,286,0.36666666666666664
224611014,0.5030864197530864,0.49691358024691357,824,324,0.3932038834951456
224611015,0.5137254901960784,0.48627450980392156,674,255,0.37833827893175076
224611016,0.4823529411764706,0.5176470588235295,726,255,0.3512396694214876
224611017,0.43973941368078173,0.5602605863192183,726,307,0.4228650137741047
224611018,0.3639240506329114,0.6360759493670886,866,316,0.3648960739030023
224611019,0.3505535055350554,0.6494464944649446,723,271,0.3748271092669433
224611020,0.4391891891891892,0.5608108108108109,771,296,0.383916990920882
224611021,0.45323741007194246,0.5467625899280576,700,278,0.39714285714285713
224611022,0.4831932773109244,0.5168067226890757,608,238,0.39144736842105265
224611023,0.4032258064516129,0.5967741935483871,642,248,0.3862928348909657
224611024,0.34782608695652173,0.6521739130434783,747,299,0.4002677376171352
224611025,0.44782608695652176,0.5521739130434783,622,230,0.36977491961414793
224611026,0.42011834319526625,0.5798816568047337,501,169,0.3373253493013972
224611027,0.5263157894736842,0.47368421052631576,489,209,0.4274028629856851
224611028,0.3759124087591241,0.6240875912408759,283,274,0.9681978798586572
224611029,0.524390243902439,0.47560975609756095,513,164,0.31968810916179335
224611030,0.458128078817734,0.541871921182266,559,203,0.3631484794275492
224611031,0.55,0.45,674,240,0.3560830860534125
224611032,0.5300751879699248,0.4699248120300752,663,266,0.40120663650075417
224611033,0.3936651583710407,0.6063348416289592,520,221,0.425
224611034,0.3732394366197183,0.6267605633802817,702,284,0.4045584045584046
224611035,0.4632352941176471,0.5367647058823529,708,272,0.384180790960452
224611036,0.5175438596491229,0.4824561403508772,622,228,0.3665594855305466
224611037,0.3771186440677966,0.6228813559322034,666,236,0.35435435435435436
224611038,0.3869565217391304,0.6130434782608696,599,230,0.38397328881469117
224611039,0.44014084507042256,0.5598591549295775,725,284,0.3917241379310345
224611040,0.503731343283582,0.4962686567164179,704,268,0.3806818181818182
224611041,0.45989304812834225,0.5401069518716578,507,187,0.368836291913215
224611042,0.3985239852398524,0.6014760147601476,632,271,0.4287974683544304
224611043,0.40425531914893614,0.5957446808510638,593,188,0.31703204047217537
224611044,0.42574257425742573,0.5742574257425742,526,202,0.3840304182509506
224611045,0.5185185185185185,0.48148148148148145,654,243,0.37155963302752293
224611046,0.4253393665158371,0.5746606334841629,637,221,0.3469387755102041
224611047,0.4345991561181435,0.5654008438818565,654,237,0.3623853211009174
224611048,0.45493562231759654,0.5450643776824035,604,233,0.38576158940397354
224611049,0.5031446540880503,0.4968553459119497,477,159,0.3333333333333333
224611050,0.35795454545454547,0.6420454545454546,509,176,0.34577603143418467
224611051,0.5206611570247934,0.4793388429752066,703,242,0.3442389758179232
224611052,0.544973544973545,0.455026455026455,535,189,0.3532710280373832
224611053,0.5058823529411764,0.49411764705882355,530,170,0.32075471698113206
224611054,0.4878048780487805,0.5121951219512195,660,246,0.37272727272727274
224611055,0.4979757085020243,0.5020242914979757,605,247,0.40826446280991735
224611056,0.8533333333333334,0.14666666666666667,574,150,0.2613240418118467
224611057,0.6633165829145728,0.33668341708542715,887,199,0.22435174746335965
224611058,0.8138297872340425,0.18617021276595744,582,188,0.3230240549828179
224611059,0.7575757575757576,0.24242424242424243,885,165,0.1864406779661017
224611060,0.7291666666666666,0.2708333333333333,908,192,0.21145374449339208
224611061,0.9255014326647565,0.07449856733524356,922,349,0.37852494577006507
224611062,0.9142857142857143,0.08571428571428572,905,280,0.30939226519337015
224611063,0.7441860465116279,0.2558139534883721,556,129,0.23201438848920863
224611064,0.9006211180124224,0.09937888198757763,900,322,0.35777777777777775
224611065,0.9049180327868852,0.09508196721311475,828,305,0.36835748792270534
224611066,0.7844311377245509,0.2155688622754491,816,167,0.20465686274509803
224611067,0.722488038277512,0.27751196172248804,828,209,0.2524154589371981
224611068,0.56,0.44,41,25,0.6097560975609756
224611069,0.5024154589371981,0.4975845410628019,589,207,0.35144312393887944
224611070,0.48295454545454547,0.5170454545454546,543,176,0.3241252302025783
224611071,0.8523206751054853,0.14767932489451477,884,237,0.2680995475113122
224611072,0.30434782608695654,0.6956521739130435,23,23,1.0
224611073,0.4782608695652174,0.5217391304347826,14,23,1.6428571428571428
224611074,0.8990384615384616,0.10096153846153846,565,208,0.368141592920354
224611075,0.930635838150289,0.06936416184971098,505,173,0.3425742574257426
224611076,0.8954248366013072,0.10457516339869281,477,153,0.32075471698113206
224612001,0.5357142857142857,0.4642857142857143,956,392,0.4100418410041841
224612002,0.5544217687074829,0.445578231292517,871,294,0.3375430539609644
224612003,0.45751633986928103,0.5424836601307189,840,306,0.36428571428571427
224612004,0.498371335504886,0.501628664495114,847,307,0.3624557260920897
224612005,0.5016949152542373,0.49830508474576274,759,295,0.38866930171277997
224612006,0.5126050420168067,0.48739495798319327,245,238,0.9714285714285714
224612007,0.4727272727272727,0.5272727272727272,747,275,0.36813922356091033
224612008,0.49145299145299143,0.5085470085470085,639,234,0.36619718309859156
224612009,0.503968253968254,0.49603174603174605,704,252,0.35795454545454547
224612010,0.49586776859504134,0.5041322314049587,613,242,0.39477977161500816
224612011,0.4484304932735426,0.5515695067264574,620,223,0.3596774193548387
224612012,0.4431137724550898,0.5568862275449101,427,167,0.3911007025761124
224612013,0.5330188679245284,0.4669811320754717,774,212,0.2739018087855297
224612014,0.38425925925925924,0.6157407407407407,626,216,0.3450479233226837
224612015,0.45054945054945056,0.5494505494505495,690,273,0.39565217391304347
224612016,0.4755244755244755,0.5244755244755245,649,286,0.4406779661016949
224612017,0.5094850948509485,0.4905149051490515,885,369,0.41694915254237286
224612018,0.4716981132075472,0.5283018867924528,656,265,0.40396341463414637
224612019,0.47474747474747475,0.5252525252525253,462,198,0.42857142857142855
224612020,0.49019607843137253,0.5098039215686274,655,255,0.3893129770992366
224612021,0.4574898785425101,0.5425101214574899,657,247,0.3759512937595129
224612022,0.5620915032679739,0.43790849673202614,809,306,0.37824474660074164
224612023,0.5527065527065527,0.4472934472934473,892,351,0.39349775784753366
224612024,0.46689895470383275,0.5331010452961672,679,287,0.422680412371134
224612025,0.47157190635451507,0.5284280936454849,705,299,0.42411347517730497
224612026,0.4701195219123506,0.5298804780876494,668,251,0.37574850299401197
