id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
21717,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.2727272727272727,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.03409090909090909,0.06818181818181818,0.011363636363636364,0.011363636363636364,0.0,0.0,0.022727272727272728,0.056818181818181816,0.3522727272727273,0.10227272727272728,0.011363636363636364,0.0,0.0,0.0,0.0,88.0,293.0,0.3003412969283277
21720,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.6170212765957447,0.0851063829787234,0.0,0.0,0.0,0.0,0.02127659574468085,47.0,104.0,0.4519230769230769
21734,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.1016949152542373,0.0,0.03389830508474576,0.01694915254237288,0.0,0.05084745762711865,0.23728813559322035,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.1016949152542373,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,59.0,116.0,0.5086206896551724
21748,0.0,0.013392857142857142,0.017857142857142856,0.004464285714285714,0.0,0.004464285714285714,0.0,0.008928571428571428,0.004464285714285714,0.008928571428571428,0.004464285714285714,0.022321428571428572,0.0,0.0,0.16964285714285715,0.21875,0.0,0.0,0.0,0.0,0.12053571428571429,0.022321428571428572,0.2767857142857143,0.09821428571428571,0.0,0.004464285714285714,0.0,0.0,0.0,224.0,492.0,0.45528455284552843
21751,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,26.0,36.0,0.7222222222222222
21779,0.00625,0.01875,0.05625,0.0,0.0125,0.0125,0.0,0.0125,0.00625,0.0125,0.0,0.0375,0.0,0.0,0.10625,0.21875,0.0,0.0,0.0,0.0,0.03125,0.00625,0.36875,0.08125,0.0,0.0,0.0,0.0,0.0125,160.0,587.0,0.272572402044293
21811,0.0,0.0,0.006756756756756757,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.777027027027027,0.0,0.0,0.0,0.0,0.02702702702702703,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.060810810810810814,0.006756756756756757,0.0,0.0,0.0,0.013513513513513514,148.0,517.0,0.2862669245647969
21823,0.0,0.004329004329004329,0.04329004329004329,0.0,0.004329004329004329,0.008658008658008658,0.004329004329004329,0.0,0.0,0.012987012987012988,0.0,0.004329004329004329,0.0,0.0,0.11688311688311688,0.2554112554112554,0.0,0.0,0.0,0.0,0.025974025974025976,0.021645021645021644,0.3203463203463203,0.16883116883116883,0.0,0.0,0.0,0.0,0.008658008658008658,231.0,859.0,0.2689173457508731
21840,0.0,0.0,0.030456852791878174,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.467005076142132,0.0,0.0,0.0,0.0,0.08629441624365482,0.14720812182741116,0.0,0.0,0.0,0.0,0.015228426395939087,0.01015228426395939,0.12690355329949238,0.10152284263959391,0.0,0.0,0.0,0.0,0.0,197.0,510.0,0.3862745098039216
21868,0.0,0.0,0.006944444444444444,0.0,0.013888888888888888,0.006944444444444444,0.0,0.0,0.0,0.5833333333333334,0.006944444444444444,0.0,0.006944444444444444,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,144.0,314.0,0.4585987261146497
21871,0.004739336492890996,0.037914691943127965,0.0,0.0,0.009478672985781991,0.018957345971563982,0.009478672985781991,0.0,0.0,0.08056872037914692,0.009478672985781991,0.004739336492890996,0.0,0.009478672985781991,0.15165876777251186,0.11848341232227488,0.0,0.0,0.0,0.004739336492890996,0.07109004739336493,0.004739336492890996,0.3175355450236967,0.13270142180094788,0.0,0.004739336492890996,0.004739336492890996,0.0,0.004739336492890996,211.0,1016.0,0.2076771653543307
21912,0.0026755852842809363,0.007357859531772575,0.046153846153846156,0.0046822742474916385,0.006020066889632107,0.008695652173913044,0.0046822742474916385,0.005351170568561873,0.008026755852842809,0.1157190635451505,0.005351170568561873,0.008695652173913044,0.0026755852842809363,0.007357859531772575,0.12642140468227425,0.1806020066889632,0.0026755852842809363,0.002006688963210702,0.0006688963210702341,0.0006688963210702341,0.015384615384615385,0.020066889632107024,0.3076923076923077,0.09966555183946488,0.0006688963210702341,0.0,0.002006688963210702,0.0,0.008026755852842809,1495.0,5898.0,0.2534757544930485
21926,0.0,0.007194244604316547,0.007194244604316547,0.02158273381294964,0.0,0.007194244604316547,0.0,0.007194244604316547,0.0,0.7194244604316546,0.0,0.0,0.0,0.014388489208633094,0.014388489208633094,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.19424460431654678,0.0,0.0,0.0,0.0,0.0,0.0,139.0,471.0,0.2951167728237792
21957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.03076923076923077,0.0,0.0,0.046153846153846156,0.2153846153846154,0.0,0.0,0.0,0.0,0.015384615384615385,0.03076923076923077,0.2,0.4153846153846154,0.0,0.0,0.0,0.0,0.0,65.0,179.0,0.36312849162011174
21960,0.0,0.0,0.0,0.039735099337748346,0.013245033112582781,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.6887417218543046,0.0,0.006622516556291391,0.0,0.013245033112582781,0.026490066225165563,0.026490066225165563,0.0,0.0,0.006622516556291391,0.0,0.019867549668874173,0.006622516556291391,0.10596026490066225,0.0,0.0,0.0,0.0,0.0,0.0,151.0,467.0,0.3233404710920771
21974,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.030612244897959183,0.05102040816326531,0.30612244897959184,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,98.0,209.0,0.4688995215311005
21988,0.011627906976744186,0.0,0.046511627906976744,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.0755813953488372,0.27906976744186046,0.0,0.0,0.0,0.005813953488372093,0.029069767441860465,0.03488372093023256,0.3430232558139535,0.09883720930232558,0.0,0.0,0.005813953488372093,0.0,0.011627906976744186,172.0,288.0,0.5972222222222222
22006,0.005876068376068376,0.00641025641025641,0.031517094017094016,0.009081196581196582,0.008547008547008548,0.015491452991452992,0.008012820512820512,0.011752136752136752,0.011752136752136752,0.009615384615384616,0.004807692307692308,0.00641025641025641,0.002670940170940171,0.008547008547008548,0.07959401709401709,0.12126068376068376,0.003205128205128205,0.0010683760683760685,0.0016025641025641025,0.0016025641025641025,0.019230769230769232,0.014957264957264958,0.5325854700854701,0.060897435897435896,0.0016025641025641025,0.002136752136752137,0.0016025641025641025,0.0,0.018162393162393164,1872.0,3806.0,0.49185496584340516
22019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,62.0,82.0,0.7560975609756098
22023,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.14423076923076922,0.0,0.04807692307692308,0.0,0.0,0.0673076923076923,0.057692307692307696,0.0,0.0,0.0,0.0,0.028846153846153848,0.009615384615384616,0.2980769230769231,0.27884615384615385,0.0,0.0,0.0,0.0,0.028846153846153848,104.0,172.0,0.6046511627906976
22040,0.0,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.0,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.09900990099009901,0.25742574257425743,0.0,0.0,0.0,0.0,0.019801980198019802,0.009900990099009901,0.3069306930693069,0.16831683168316833,0.0,0.0,0.0,0.0,0.0,101.0,162.0,0.6234567901234568
22068,0.0111731843575419,0.0,0.027932960893854747,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.0,0.0,0.061452513966480445,0.15083798882681565,0.0,0.00558659217877095,0.0,0.0,0.05027932960893855,0.0,0.37988826815642457,0.25139664804469275,0.00558659217877095,0.0,0.0,0.0,0.0,179.0,505.0,0.35445544554455444
22071,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.08620689655172414,0.06896551724137931,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.5344827586206896,0.1206896551724138,0.0,0.0,0.0,0.0,0.0,58.0,131.0,0.44274809160305345
22085,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.013333333333333334,0.02,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.05333333333333334,0.15333333333333332,0.0,0.0,0.0,0.0,0.02666666666666667,0.013333333333333334,0.5466666666666666,0.10666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,150.0,298.0,0.5033557046979866
22109,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.013157894736842105,0.039473684210526314,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.5789473684210527,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,76.0,223.0,0.34080717488789236
22112,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,27.0,32.0,0.84375
22126,0.0070921985815602835,0.0070921985815602835,0.0425531914893617,0.0,0.0070921985815602835,0.02127659574468085,0.0,0.0,0.0070921985815602835,0.19858156028368795,0.0,0.03546099290780142,0.0,0.0,0.10638297872340426,0.14184397163120568,0.0,0.0070921985815602835,0.0,0.0,0.04964539007092199,0.014184397163120567,0.18439716312056736,0.16312056737588654,0.0,0.0,0.0,0.0,0.0070921985815602835,141.0,394.0,0.35786802030456855
22134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.043478260869565216,0.03260869565217391,0.0,0.0,0.0,0.0,0.010869565217391304,92.0,237.0,0.3881856540084388
22143,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0821917808219178,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0410958904109589,0.3972602739726027,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,73.0,151.0,0.48344370860927155
22157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482142857142857,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,112.0,505.0,0.22178217821782178
22160,0.008695652173913044,0.0,0.05217391304347826,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.017391304347826087,0.0,0.034782608695652174,0.0,0.008695652173913044,0.0,0.0,0.08695652173913043,0.1565217391304348,0.0,0.0,0.0,0.0,0.008695652173913044,0.034782608695652174,0.19130434782608696,0.3391304347826087,0.0,0.0,0.0,0.0,0.008695652173913044,115.0,451.0,0.2549889135254989
22174,0.0,0.0,0.06153846153846154,0.0,0.0,0.023076923076923078,0.0,0.0,0.007692307692307693,0.06153846153846154,0.0,0.0,0.007692307692307693,0.007692307692307693,0.13076923076923078,0.17692307692307693,0.007692307692307693,0.0,0.0,0.0,0.06153846153846154,0.015384615384615385,0.2846153846153846,0.13846153846153847,0.0,0.0,0.007692307692307693,0.0,0.007692307692307693,130.0,261.0,0.49808429118773945
22191,0.010309278350515464,0.0,0.061855670103092786,0.020618556701030927,0.020618556701030927,0.0,0.0,0.0,0.0,0.13402061855670103,0.020618556701030927,0.0,0.0,0.0,0.041237113402061855,0.28865979381443296,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.18556701030927836,0.17525773195876287,0.0,0.0,0.010309278350515464,0.0,0.0,97.0,337.0,0.2878338278931751
22201,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.0,0.09523809523809523,21.0,36.0,0.5833333333333334
22215,0.0011494252873563218,0.0022988505747126436,0.03793103448275862,0.006896551724137931,0.0034482758620689655,0.013793103448275862,0.005747126436781609,0.004597701149425287,0.008045977011494253,0.041379310344827586,0.0022988505747126436,0.013793103448275862,0.0034482758620689655,0.0011494252873563218,0.25057471264367814,0.19425287356321838,0.0,0.004597701149425287,0.0011494252873563218,0.0,0.017241379310344827,0.034482758620689655,0.1850574712643678,0.15172413793103448,0.0011494252873563218,0.0011494252873563218,0.0,0.0,0.01264367816091954,870.0,2805.0,0.31016042780748665
22232,0.0,0.00245398773006135,0.044171779141104296,0.001226993865030675,0.001226993865030675,0.001226993865030675,0.014723926380368098,0.0036809815950920245,0.024539877300613498,0.013496932515337423,0.0,0.014723926380368098,0.001226993865030675,0.007361963190184049,0.10797546012269939,0.27361963190184047,0.0036809815950920245,0.0,0.0,0.001226993865030675,0.07730061349693251,0.0098159509202454,0.2552147239263804,0.11411042944785275,0.0,0.001226993865030675,0.0,0.0,0.025766871165644172,815.0,2402.0,0.339300582847627
22246,0.0,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,0.07291666666666667,0.0,0.0,0.125,0.21875,0.010416666666666666,0.0,0.0,0.0,0.03125,0.020833333333333332,0.2604166666666667,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,96.0,337.0,0.28486646884273
22250,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.19718309859154928,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.36619718309859156,0.2676056338028169,0.0,0.0,0.014084507042253521,0.0,0.028169014084507043,71.0,142.0,0.5
22263,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.06578947368421052,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.5131578947368421,0.17105263157894737,0.0,0.0,0.0,0.0,0.02631578947368421,76.0,114.0,0.6666666666666666
22277,0.006896551724137931,0.0,0.034482758620689655,0.010344827586206896,0.0034482758620689655,0.0,0.010344827586206896,0.006896551724137931,0.006896551724137931,0.0034482758620689655,0.006896551724137931,0.0034482758620689655,0.0,0.006896551724137931,0.06896551724137931,0.1482758620689655,0.0,0.006896551724137931,0.0034482758620689655,0.0034482758620689655,0.013793103448275862,0.010344827586206896,0.41379310344827586,0.21724137931034482,0.0034482758620689655,0.0,0.0,0.0,0.010344827586206896,290.0,652.0,0.4447852760736196
22280,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837838,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.02702702702702703,0.0,0.0,0.009009009009009009,0.02702702702702703,0.0990990990990991,0.009009009009009009,0.0,0.0,0.0,0.0,0.018018018018018018,111.0,274.0,0.4051094890510949
22304,0.004830917874396135,0.0,0.05555555555555555,0.0024154589371980675,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0024154589371980675,0.004830917874396135,0.0024154589371980675,0.016908212560386472,0.004830917874396135,0.0024154589371980675,0.07971014492753623,0.34299516908212563,0.0024154589371980675,0.0,0.0,0.0,0.033816425120772944,0.033816425120772944,0.2753623188405797,0.10144927536231885,0.0,0.0,0.0,0.0,0.01932367149758454,414.0,1037.0,0.39922854387656703
22318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.48484848484848486,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,33.0,39.0,0.8461538461538461
22321,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.45098039215686275,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,51.0,112.0,0.45535714285714285
22335,0.0,0.0,0.022388059701492536,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.14925373134328357,0.16417910447761194,0.0,0.0,0.007462686567164179,0.0,0.014925373134328358,0.04477611940298507,0.23134328358208955,0.30597014925373134,0.0,0.0,0.0,0.0,0.007462686567164179,134.0,394.0,0.3401015228426396
22375,0.0,0.0,0.008547008547008548,0.0,0.017094017094017096,0.008547008547008548,0.0,0.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,0.017094017094017096,0.02564102564102564,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.07692307692307693,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,117.0,347.0,0.3371757925072046
22407,0.004284490145672665,0.004284490145672665,0.03684661525278492,0.004284490145672665,0.001713796058269066,0.005998286203941731,0.003427592116538132,0.002570694087403599,0.007712082262210797,0.03684661525278492,0.005141388174807198,0.03427592116538132,0.001713796058269066,0.0,0.12853470437017994,0.2544987146529563,0.001713796058269066,0.0,0.000856898029134533,0.000856898029134533,0.02313624678663239,0.044558697514995714,0.22964867180805484,0.14481576692373607,0.0,0.002570694087403599,0.0,0.0,0.01970865467009426,1167.0,3670.0,0.317983651226158
22424,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.0,0.0,0.015625,0.0,0.109375,0.109375,0.015625,0.0,0.0,0.0,0.03125,0.03125,0.375,0.078125,0.0,0.0,0.0,0.0,0.015625,64.0,144.0,0.4444444444444444
22438,0.0,0.007894736842105263,0.039473684210526314,0.002631578947368421,0.002631578947368421,0.007894736842105263,0.005263157894736842,0.005263157894736842,0.0,0.12894736842105264,0.005263157894736842,0.010526315789473684,0.0,0.005263157894736842,0.21842105263157896,0.1368421052631579,0.005263157894736842,0.0,0.0,0.0,0.015789473684210527,0.007894736842105263,0.19473684210526315,0.1868421052631579,0.002631578947368421,0.005263157894736842,0.0,0.0,0.005263157894736842,380.0,1448.0,0.26243093922651933
22469,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.12280701754385964,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.38596491228070173,0.3508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,57.0,95.0,0.6
22472,0.0049504950495049506,0.0049504950495049506,0.06683168316831684,0.0049504950495049506,0.0049504950495049506,0.009900990099009901,0.009900990099009901,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.0,0.007425742574257425,0.0,0.0,0.04455445544554455,0.25742574257425743,0.0024752475247524753,0.0,0.0,0.0024752475247524753,0.04455445544554455,0.01485148514851485,0.3415841584158416,0.12376237623762376,0.0024752475247524753,0.0024752475247524753,0.0,0.0,0.027227722772277228,404.0,1011.0,0.39960435212660733
22490,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0660377358490566,0.29245283018867924,0.0,0.0,0.0,0.0,0.02830188679245283,0.02830188679245283,0.3490566037735849,0.16981132075471697,0.0,0.0,0.0,0.0,0.009433962264150943,106.0,240.0,0.44166666666666665
22530,0.0,0.001422475106685633,0.005689900426742532,0.0,0.0,0.001422475106685633,0.0,0.001422475106685633,0.0,0.8975817923186344,0.001422475106685633,0.0,0.001422475106685633,0.0,0.031294452347083924,0.008534850640113799,0.0,0.0,0.0,0.0,0.004267425320056899,0.02844950213371266,0.008534850640113799,0.005689900426742532,0.0,0.001422475106685633,0.0,0.0,0.001422475106685633,703.0,1248.0,0.563301282051282
22558,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.13846153846153847,0.0,0.007692307692307693,0.0,0.0,0.015384615384615385,0.023076923076923078,0.3076923076923077,0.3,0.0,0.0,0.0,0.0,0.0,130.0,181.0,0.7182320441988951
22561,0.0,0.022988505747126436,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.16091954022988506,0.0,0.0,0.0,0.0,0.11494252873563218,0.022988505747126436,0.3333333333333333,0.16091954022988506,0.0,0.0,0.0,0.0,0.022988505747126436,87.0,174.0,0.5
22575,0.0,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453,0.7910447761194029,0.0,0.0,0.004975124378109453,0.0,0.024875621890547265,0.05970149253731343,0.0,0.0,0.0,0.0,0.009950248756218905,0.004975124378109453,0.03980099502487562,0.029850746268656716,0.0,0.0,0.0,0.0,0.004975124378109453,201.0,518.0,0.38803088803088803
22589,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.4069767441860465,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.46511627906976744,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,86.0,257.0,0.3346303501945525
22602,0.0,0.0,0.022222222222222223,0.0044444444444444444,0.0,0.013333333333333334,0.0044444444444444444,0.008888888888888889,0.008888888888888889,0.013333333333333334,0.0044444444444444444,0.008888888888888889,0.0044444444444444444,0.017777777777777778,0.11555555555555555,0.27111111111111114,0.0,0.0044444444444444444,0.0,0.0044444444444444444,0.09333333333333334,0.013333333333333334,0.29333333333333333,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,225.0,490.0,0.45918367346938777
22616,0.0,0.0,0.004246284501061571,0.004246284501061571,0.006369426751592357,0.0021231422505307855,0.0,0.0021231422505307855,0.0,0.772823779193206,0.0,0.0,0.0,0.0,0.036093418259023353,0.025477707006369428,0.0,0.0,0.0,0.0,0.014861995753715499,0.01910828025477707,0.10615711252653928,0.004246284501061571,0.0,0.0,0.0,0.0,0.0021231422505307855,471.0,1007.0,0.46772591857000995
22633,0.0,0.0,0.013824884792626729,0.004608294930875576,0.0,0.009216589861751152,0.0,0.009216589861751152,0.009216589861751152,0.4838709677419355,0.004608294930875576,0.0,0.0,0.004608294930875576,0.06451612903225806,0.11059907834101383,0.0,0.0,0.004608294930875576,0.0,0.02304147465437788,0.009216589861751152,0.1935483870967742,0.05069124423963134,0.0,0.0,0.0,0.0,0.004608294930875576,217.0,583.0,0.37221269296740994
22647,0.0,0.012422360248447204,0.024844720496894408,0.006211180124223602,0.006211180124223602,0.012422360248447204,0.018633540372670808,0.006211180124223602,0.0,0.006211180124223602,0.006211180124223602,0.06832298136645963,0.0,0.0,0.11801242236024845,0.18012422360248448,0.006211180124223602,0.0,0.0,0.0,0.031055900621118012,0.018633540372670808,0.30434782608695654,0.16770186335403728,0.0,0.0,0.0,0.0,0.006211180124223602,161.0,355.0,0.4535211267605634
22650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.631578947368421,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0555555555555556
22664,0.0,0.0,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0,0.0,0.009478672985781991,0.8578199052132701,0.004739336492890996,0.0,0.004739336492890996,0.0,0.014218009478672985,0.02843601895734597,0.0,0.0,0.004739336492890996,0.0,0.03317535545023697,0.004739336492890996,0.009478672985781991,0.004739336492890996,0.0,0.0,0.0,0.0,0.004739336492890996,211.0,416.0,0.5072115384615384
22678,0.00819672131147541,0.0,0.0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0,0.0,0.36885245901639346,0.0,0.00819672131147541,0.00819672131147541,0.0,0.05737704918032787,0.23770491803278687,0.0,0.0,0.00819672131147541,0.0,0.02459016393442623,0.00819672131147541,0.19672131147540983,0.040983606557377046,0.0,0.0,0.0,0.0,0.00819672131147541,122.0,265.0,0.46037735849056605
22681,0.0,0.0,0.0472972972972973,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.0472972972972973,0.0,0.006756756756756757,0.0,0.0,0.1554054054054054,0.07432432432432433,0.0,0.0,0.0,0.006756756756756757,0.08783783783783784,0.013513513513513514,0.1554054054054054,0.3581081081081081,0.0,0.0,0.0,0.0,0.013513513513513514,148.0,528.0,0.2803030303030303
22695,0.0,0.0,0.013157894736842105,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.2236842105263158,0.0,0.013157894736842105,0.0,0.013157894736842105,0.07894736842105263,0.25,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.013157894736842105,76.0,165.0,0.46060606060606063
22705,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.056338028169014086,0.07042253521126761,0.0,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.43661971830985913,0.29577464788732394,0.014084507042253521,0.0,0.0,0.0,0.0,71.0,109.0,0.6513761467889908
22719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790697674418605,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.0,0.023255813953488372,0.0,0.0,0.011627906976744186,0.011627906976744186,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,86.0,208.0,0.41346153846153844
