id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
5030.0,0.023529411764705882,0.9176470588235294,0.011764705882352941,0.0058823529411764705,0.023529411764705882,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,inf
5044.0,0.16216216216216217,0.0,0.02702702702702703,0.13513513513513514,0.35135135135135137,0.05405405405405406,0.0,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,37.0,0.0,inf
5058.0,0.043478260869565216,0.8322981366459627,0.037267080745341616,0.012422360248447204,0.031055900621118012,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.024844720496894408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,161.0,0.0,inf
5061.0,0.1,0.69,0.035,0.045,0.055,0.015,0.005,0.03,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.055,200.0,0.0,inf
5075.0,0.04032258064516129,0.9112903225806451,0.008064516129032258,0.0,0.008064516129032258,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,124.0,0.0,inf
5089.0,0.0078125,0.9140625,0.0,0.0078125,0.0390625,0.0078125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,128.0,0.0,inf
5092.0,0.52,0.04,0.12,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,25.0,0.0,inf
5102.0,0.5357142857142857,0.06349206349206349,0.04365079365079365,0.05952380952380952,0.10317460317460317,0.03571428571428571,0.011904761904761904,0.04365079365079365,0.027777777777777776,0.0,0.011904761904761904,0.003968253968253968,0.003968253968253968,0.01984126984126984,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.003968253968253968,0.003968253968253968,0.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.1626984126984127,252.0,0.0,inf
5124.0,0.41044776119402987,0.5447761194029851,0.0037313432835820895,0.014925373134328358,0.0,0.0037313432835820895,0.011194029850746268,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0037313432835820895,0.0,0.0,0.0,0.055970149253731345,268.0,0.0,inf
5133.0,0.43157894736842106,0.23157894736842105,0.031578947368421054,0.11578947368421053,0.09473684210526316,0.010526315789473684,0.010526315789473684,0.031578947368421054,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,95.0,0.0,inf
5147.0,0.2786885245901639,0.18032786885245902,0.13114754098360656,0.09836065573770492,0.19672131147540983,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,61.0,0.0,inf
5150.0,0.4057971014492754,0.028985507246376812,0.11594202898550725,0.14492753623188406,0.07246376811594203,0.043478260869565216,0.043478260869565216,0.0,0.028985507246376812,0.0,0.028985507246376812,0.014492753623188406,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,69.0,0.0,inf
5164.0,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,14.0,0.0,inf
5195.0,0.6190476190476191,0.023809523809523808,0.07142857142857142,0.05357142857142857,0.09523809523809523,0.03571428571428571,0.0,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.023809523809523808,0.0,0.0,0.041666666666666664,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,168.0,0.0,inf
5205.0,0.03389830508474576,0.8949152542372881,0.020338983050847456,0.006779661016949152,0.010169491525423728,0.010169491525423728,0.0,0.0,0.013559322033898305,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.07457627118644068,295.0,0.0,inf
5236.0,0.3225806451612903,0.286527514231499,0.009487666034155597,0.14800759013282733,0.0683111954459203,0.03984819734345351,0.018975332068311195,0.028462998102466792,0.024667931688804556,0.0018975332068311196,0.003795066413662239,0.0018975332068311196,0.0018975332068311196,0.0,0.026565464895635674,0.0018975332068311196,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003795066413662239,0.0018975332068311196,0.0,0.0,0.0,0.003795066413662239,0.0,0.003795066413662239,0.05313092979127135,527.0,0.0,inf
5253.0,0.21212121212121213,0.18181818181818182,0.0,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,33.0,0.0,inf
5270.0,0.2682926829268293,0.012195121951219513,0.12195121951219512,0.2073170731707317,0.06097560975609756,0.07317073170731707,0.024390243902439025,0.12195121951219512,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,82.0,0.0,inf
5284.0,0.13071895424836602,0.010893246187363835,0.02832244008714597,0.08496732026143791,0.5751633986928104,0.037037037037037035,0.008714596949891068,0.015250544662309368,0.04139433551198257,0.002178649237472767,0.010893246187363835,0.008714596949891068,0.006535947712418301,0.0,0.004357298474945534,0.0,0.004357298474945534,0.0,0.0,0.0,0.002178649237472767,0.010893246187363835,0.004357298474945534,0.006535947712418301,0.0,0.002178649237472767,0.0,0.0,0.004357298474945534,0.0,0.0,0.0,0.0784313725490196,459.0,0.0,inf
5298.0,0.5487804878048781,0.12195121951219512,0.012195121951219513,0.06097560975609756,0.012195121951219513,0.012195121951219513,0.0,0.13414634146341464,0.012195121951219513,0.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.0,0.0,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,82.0,0.0,inf
5308.0,0.5051546391752577,0.0,0.061855670103092786,0.16494845360824742,0.08247422680412371,0.030927835051546393,0.0,0.020618556701030927,0.030927835051546393,0.010309278350515464,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.030927835051546393,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,97.0,0.0,inf
5311.0,0.5119047619047619,0.16666666666666666,0.05952380952380952,0.11904761904761904,0.047619047619047616,0.03571428571428571,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,84.0,0.0,inf
5325.0,0.04,0.89,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.0,inf
5339.0,0.16408668730650156,0.015479876160990712,0.02786377708978328,0.13003095975232198,0.4613003095975232,0.02476780185758514,0.021671826625386997,0.02476780185758514,0.021671826625386997,0.04024767801857585,0.009287925696594427,0.01238390092879257,0.0,0.018575851393188854,0.01238390092879257,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.0,0.0,0.006191950464396285,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.06191950464396285,323.0,0.0,inf
5342.0,0.08,0.72,0.06666666666666667,0.02666666666666667,0.06666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,75.0,0.0,inf
5356.0,0.34710743801652894,0.0,0.01652892561983471,0.23140495867768596,0.17355371900826447,0.024793388429752067,0.008264462809917356,0.10743801652892562,0.008264462809917356,0.01652892561983471,0.024793388429752067,0.0,0.0,0.0,0.01652892561983471,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.05785123966942149,121.0,0.0,inf
5365.0,0.025974025974025976,0.8246753246753247,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.032467532467532464,0.0,0.025974025974025976,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,154.0,0.0,inf
5390.0,0.5675675675675675,0.08108108108108109,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,37.0,0.0,inf
5400.0,0.43548387096774194,0.016129032258064516,0.08064516129032258,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,inf
5414.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,0.0,inf
5428.0,0.7,0.02,0.06,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,inf
5431.0,0.2826086956521739,0.007246376811594203,0.16666666666666666,0.13768115942028986,0.10144927536231885,0.09420289855072464,0.028985507246376812,0.007246376811594203,0.043478260869565216,0.050724637681159424,0.014492753623188406,0.0,0.028985507246376812,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,138.0,0.0,inf
5445.0,0.24242424242424243,0.4882154882154882,0.05387205387205387,0.026936026936026935,0.037037037037037035,0.016835016835016835,0.020202020202020204,0.013468013468013467,0.037037037037037035,0.0,0.0,0.006734006734006734,0.02356902356902357,0.0,0.0,0.006734006734006734,0.0,0.003367003367003367,0.0,0.0,0.0,0.003367003367003367,0.006734006734006734,0.0,0.010101010101010102,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,297.0,0.0,inf
5459.0,0.04504504504504504,0.8333333333333334,0.0,0.02252252252252252,0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,0.013513513513513514,0.0,0.009009009009009009,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,222.0,0.0,inf
5462.0,0.08527131782945736,0.7209302325581395,0.05717054263565891,0.01937984496124031,0.0377906976744186,0.012596899224806201,0.0048449612403100775,0.00872093023255814,0.01937984496124031,0.0009689922480620155,0.0029069767441860465,0.0,0.0,0.0,0.0,0.001937984496124031,0.0009689922480620155,0.0029069767441860465,0.0,0.001937984496124031,0.014534883720930232,0.0,0.001937984496124031,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,1032.0,0.0,inf
5476.0,0.0782608695652174,0.7565217391304347,0.034782608695652174,0.017391304347826087,0.017391304347826087,0.043478260869565216,0.0,0.0,0.034782608695652174,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,115.0,0.0,inf
5480.0,0.7586206896551724,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.06896551724137931,0.0,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,58.0,0.0,inf
5493.0,0.4528301886792453,0.11320754716981132,0.09433962264150944,0.16981132075471697,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,53.0,0.0,inf
5503.0,0.2727272727272727,0.41414141414141414,0.08080808080808081,0.1111111111111111,0.050505050505050504,0.020202020202020204,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,99.0,0.0,inf
5517.0,0.24761904761904763,0.18571428571428572,0.03333333333333333,0.12380952380952381,0.23333333333333334,0.047619047619047616,0.009523809523809525,0.03333333333333333,0.02857142857142857,0.0,0.004761904761904762,0.01904761904761905,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.004761904761904762,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.014285714285714285,210.0,0.0,inf
5520.0,0.32,0.08,0.04,0.28,0.12,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,25.0,0.0,inf
5534.0,0.391304347826087,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,inf
5548.0,0.40099626400996263,0.27895392278953923,0.034869240348692404,0.0921544209215442,0.05977584059775841,0.039850560398505604,0.009962640099626401,0.0136986301369863,0.014943960149439602,0.0024906600249066002,0.007471980074719801,0.0062266500622665,0.0,0.0024906600249066002,0.0224159402241594,0.0,0.0012453300124533001,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0049813200498132005,0.0012453300124533001,0.0,0.0,0.0012453300124533001,0.0012453300124533001,0.0024906600249066002,0.0,0.0,0.0,0.0547945205479452,803.0,0.0,inf
5551.0,0.2413793103448276,0.1839080459770115,0.08045977011494253,0.09195402298850575,0.08045977011494253,0.034482758620689655,0.09195402298850575,0.022988505747126436,0.022988505747126436,0.011494252873563218,0.04597701149425287,0.0,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,87.0,0.0,inf
5565.0,0.375,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,inf
5579.0,0.07692307692307693,0.7307692307692307,0.02564102564102564,0.03205128205128205,0.02564102564102564,0.02564102564102564,0.019230769230769232,0.00641025641025641,0.03205128205128205,0.0,0.00641025641025641,0.0,0.00641025641025641,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,156.0,0.0,inf
5582.0,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.14285714285714285,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,35.0,0.0,inf
5596.0,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,inf
5606.0,0.17421602787456447,0.0,0.041811846689895474,0.16376306620209058,0.3310104529616725,0.020905923344947737,0.05574912891986063,0.024390243902439025,0.04878048780487805,0.0,0.006968641114982578,0.05226480836236934,0.010452961672473868,0.003484320557491289,0.006968641114982578,0.0,0.006968641114982578,0.006968641114982578,0.0,0.0,0.0,0.003484320557491289,0.0,0.03832752613240418,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.03484320557491289,287.0,0.0,inf
5611.0,0.3868092691622103,0.024955436720142603,0.08021390374331551,0.1622103386809269,0.0944741532976827,0.04634581105169341,0.0392156862745098,0.0481283422459893,0.0481283422459893,0.012477718360071301,0.017825311942959002,0.0017825311942959,0.0035650623885918,0.0,0.0,0.0017825311942959,0.008912655971479501,0.0017825311942959,0.0017825311942959,0.0,0.0053475935828877,0.0,0.0017825311942959,0.0017825311942959,0.0,0.0035650623885918,0.0,0.0017825311942959,0.0,0.0053475935828877,0.0,0.0,0.0392156862745098,561.0,0.0,inf
5623.0,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,18.0,0.0,inf
5637.0,0.5581395348837209,0.023255813953488372,0.06976744186046512,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,43.0,0.0,inf
5654.0,0.0728744939271255,0.6639676113360324,0.04048582995951417,0.11740890688259109,0.04048582995951417,0.008097165991902834,0.016194331983805668,0.008097165991902834,0.008097165991902834,0.004048582995951417,0.016194331983805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.05668016194331984,247.0,0.0,inf
5685.0,0.2682926829268293,0.6689895470383276,0.010452961672473868,0.010452961672473868,0.010452961672473868,0.0,0.0,0.0,0.017421602787456445,0.0,0.0,0.0,0.0,0.006968641114982578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.04529616724738676,287.0,0.0,inf
5699.0,0.30952380952380953,0.0,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.011904761904761904,0.047619047619047616,0.0,0.011904761904761904,0.0,0.047619047619047616,0.0,0.011904761904761904,0.2857142857142857,0.0,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,84.0,0.0,inf
5726.0,0.2,0.5142857142857142,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,inf
5737.0,0.2,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,15.0,0.0,inf
5743.0,0.35714285714285715,0.1,0.02857142857142857,0.25,0.08571428571428572,0.07857142857142857,0.02142857142857143,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,140.0,0.0,inf
5757.0,0.05673758865248227,0.8581560283687943,0.014184397163120567,0.014184397163120567,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.02127659574468085,141.0,0.0,inf
5760.0,0.27419354838709675,0.016129032258064516,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,62.0,0.0,inf
5791.0,0.0,0.9558823529411765,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,68.0,0.0,inf
5801.0,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.2777777777777778,0.14814814814814814,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,inf
5815.0,0.2752908696509564,0.027607966870439756,0.12482745020705975,0.162492605008874,0.08735949516860579,0.09583908499309801,0.052060737527114966,0.03332676000788799,0.037073555511733386,0.017550778939065273,0.01794517846578584,0.01636758035890357,0.006310392427529087,0.004929994084007099,0.011240386511536186,0.0037467955038453953,0.004338394793926247,0.0013803983435219877,0.0035495957404851116,0.0021691973969631237,0.0017747978702425558,0.0013803983435219877,0.0017747978702425558,0.0013803983435219877,0.0019719976336028395,0.0005915992900808519,0.0015775981068822718,0.0011831985801617037,0.0007887990534411359,0.0013803983435219877,0.00019719976336028398,0.0005915992900808519,0.01636758035890357,5071.0,0.0,inf
5829.0,0.42857142857142855,0.0,0.12857142857142856,0.08571428571428572,0.04285714285714286,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.1,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,70.0,0.0,inf
5832.0,0.18181818181818182,0.12121212121212122,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,inf
